labels,energies
0.0.Ir2.Au12,-101.50732
0.1.Ir2.Au13,-101.50731
0.2.Ir2.Au14,-101.98966
0.3.Ir2.Au15,-101.95637
0.4.Ir2.Au8,-101.6436
0.5.Ir2.Au9,-101.64359
0.6.Ir2.Au10,-101.41215
0.7.Ir2.Au11,-101.62783
1.0.Ir3.Au12,-101.4283
1.1.Ir3.Au13,-101.42829
1.2.Ir3.Au14,-101.90504
1.3.Ir3.Au15,-101.85481
1.4.Ir3.Au8,-101.55026
1.5.Ir3.Au9,-101.55026
1.6.Ir3.Au10,-101.29099
1.7.Ir3.Au11,-101.59542
0.0.Au2.Ir12,-102.17176
0.1.Au2.Ir13,-102.17176
0.2.Au2.Ir14,-101.77519
0.3.Au2.Ir15,-101.74483
0.4.Au2.Ir8,-102.2278
0.5.Au2.Ir9,-102.2278
0.6.Au2.Ir10,-102.37204
0.7.Au2.Ir11,-102.11138
1.0.Au3.Ir12,-102.23878
1.1.Au3.Ir13,-102.23878
1.2.Au3.Ir14,-101.84223
1.3.Au3.Ir15,-101.81385
1.4.Au3.Ir8,-102.29549
1.5.Au3.Ir9,-102.29549
1.6.Au3.Ir10,-102.40654
1.7.Au3.Ir11,-102.24903
